date,agent,phase,task,start,end,minutes,branch,commit,notes
2025-12-24,codex-cli,phase-4,phase-4 falsifier (N02: jossers),2025-12-24T17:24:29Z,2025-12-24T17:38:19Z,14,run/20251215-codex-extraction-pass1,d48439d,"Confirmed \"josser\" slang meaning (\"simple fellow\", C. J. Dennis glossary) and used it to resolve the N02 \"jossers\" tool referent; updated p99/p8 notes, hypotheses, and research_queue."
2025-12-24,codex-cli,phase-4,phase-4 tighten (N02: p46 placement),2025-12-24T17:49:10Z,2025-12-24T17:55:46Z,7,run/20251215-codex-extraction-pass1,f3ce38e,"Strengthened p46’s placement in N02 by adding independent Tom/Jasmine household continuity and upgrading the p88→p46 link (first quarrel → married), while keeping the Dec 14 anchor as a non-adjacency constraint."
2025-12-24,codex-cli,phase-4,phase-4 tighten (N02: mid-Aug chain),2025-12-24T17:49:10Z,2025-12-24T18:04:29Z,15,run/20251215-codex-extraction-pass1,b4714e0,"Tightened N02 by linking p88→p39 via the shared year-tally phrasing (\"how few... in the year\" → \"two all for that year\"), upgrading p39→p10 and p48→p88, and updating the N02 Sequence B accordingly."
2025-12-24,codex-cli,phase-4,phase-4 consolidate (N02: mid-Aug spine),2025-12-24T18:13:48Z,2025-12-24T18:25:16Z,11,run/20251215-codex-extraction-pass1,735346c,"Collapsed N02 sub-sequences into a single mid-Aug spine (p48→p88→p39→p10→p99→p8→p19) and reclassified p46 as a Dec 14 continuation beat (not adjacent); updated related page notes."
2025-12-24,codex-cli,phase-4,phase-4 date cleanup (N02: p19 Balzac),2025-12-24T19:08:08Z,2025-12-24T19:19:16Z,11,run/20251215-codex-extraction-pass1,9a38c2f,"Added a pre-1934 citation for Balzac's 18 Aug 1850 death-date (New International Encyclopædia) and upgraded p19's \"to-day\" anchor to CERTAIN; updated N02 spine rationale + research_queue."
2025-12-24,codex-cli,phase-4,phase-4 date cleanup (N02: p48 to-day anchor),2025-12-24T19:32:03Z,2025-12-24T20:03:02Z,31,run/20251215-codex-extraction-pass1,97b4030,"Confirmed Nahum Tate death date (12 Aug 1715; DNB) and upgraded p48's \"to-day\" anchor from candidate to LIKELY; updated hypotheses + research_queue + page notes."
2025-12-24,codex-cli,phase-4,phase-4 cleanup (N02: p48 note consistency),2025-12-24T20:03:02Z,2025-12-24T20:26:49Z,24,run/20251215-codex-extraction-pass1,4c0bdbf,"Removed remaining \"candidate\" wording in p48 research-needed note to match the upgraded Aug 12 anchor; re-verified page integrity."
2025-12-24,codex-cli,phase-4,phase-4 date cleanup (N02: p39 two-all),2025-12-24T20:53:51Z,2025-12-24T21:36:18Z,42,run/20251215-codex-extraction-pass1,91a5129,"Resolved p39 two-all tie score into p10 third-point bet; updated hypotheses and research_queue; verified pages OK."
2025-12-24,codex-cli,phase-4,phase-4 tighten (N03+N39 sequencing),2025-12-24T21:41:06Z,2025-12-24T21:58:18Z,17,run/20251215-codex-extraction-pass1,89fd1b6,"Promoted N03 p32→p3 and N39 p28→p50 to LIKELY with added rationale; verified pages OK."
2025-12-24,codex-cli,phase-4,phase-4 tighten (N03: p30→p24),2025-12-24T22:02:56Z,2025-12-24T22:08:34Z,6,run/20251215-codex-extraction-pass1,1128da2,"Strengthened N03 Sequence B by linking p30’s suspicion question to p24’s next-day confirmation; verified pages OK."
2025-12-24,codex-cli,phase-4,phase-4 tighten (N07 ordering),2025-12-24T22:12:40Z,2025-12-24T22:31:09Z,18,run/20251215-codex-extraction-pass1,c31cbc5,"Added a tentative internal order for N07 (p97→p93) with falsifiers; verified pages OK."
2025-12-24,codex-cli,phase-4,phase-4 tighten (N06: p83 placement),2025-12-24T22:36:09Z,2025-12-24T22:42:16Z,6,run/20251215-codex-extraction-pass1,283d125,"Promoted N06 p83 as a likely continuation after p75 using the red-rose state progression; verified pages OK."
2025-12-24,codex-cli,phase-4,phase-4 tighten (N06: p71 prelude),2025-12-24T22:42:16Z,2025-12-24T22:53:06Z,11,run/20251215-codex-extraction-pass1,8787ba3,"Clarified p71 as a non-adjacent N06 prelude beat (May/eye-strike) rather than forcing p71→p73 adjacency; verified pages OK."
2025-12-24,codex-cli,phase-4,phase-4 tighten (N06: half-crown prop),2025-12-24T22:59:08Z,2025-12-24T23:12:01Z,13,run/20251215-codex-extraction-pass1,eb02192,"Added a MAYBE half-crown/metallic-object echo as prop-level continuity between p74 and p83; updated hypotheses + objects_motifs; verified pages OK. Also committed a worklog timestamp fix (de27389)."
2025-12-24,codex-cli,phase-4,phase-4 tighten (N06: travel/inheritance echoes),2025-12-24T23:22:15Z,2025-12-24T23:31:25Z,9,run/20251215-codex-extraction-pass1,6488f3a,"Added MAYBE anchors: p83 mal-de-mer ↔ p73 Marseille travel register, and p71 inheritance/Hamlet echo ↔ p73 inherited-name framing; verified pages OK."
2025-12-24,codex-cli,phase-4,phase-4 tighten (N06: p83 metallic object),2025-12-24T23:37:27Z,2025-12-24T23:49:45Z,12,run/20251215-codex-extraction-pass1,1379512,"Treated p83’s dropped “metallic object” as LIKELY a coin/half-crown (vs key/utensil/case) to align with p74’s half-crown simile; updated objects_motifs + page notes; verified pages OK."
2025-12-25,codex-cli,phase-4,phase-4 tighten (N09: p96→p95),2025-12-25T08:35:46Z,2025-12-25T08:47:05Z,11,run/20251215-codex-extraction-pass1,bd74161,"Promoted N09 Sequence B to LIKELY and oriented p96→p95 (café waiting beat → decision to write), preserving falsifiers; verified pages OK."
2025-12-25,codex-cli,phase-4,phase-4 tighten (N09: minute-by-minute anchor),2025-12-25T08:57:23Z,2025-12-25T09:02:58Z,6,run/20251215-codex-extraction-pass1,366a108,"Added explicit time-granularity echo (p69 “every minute” ↔ p95 “hour by hour, day by day”) to strengthen N09 Sequence C; updated falsification check; verified pages OK."
2025-12-25,codex-cli,phase-4,phase-4 tighten (N09: meeting/memory anchor),2025-12-25T09:17:46Z,2025-12-25T09:38:33Z,21,run/20251215-codex-extraction-pass1,cd321bf,"Expanded N09 Sequence C to include p96 before p95 and added a MAYBE memory-trigger/meeting echo linking p68↔p96; updated falsification check; verified pages OK."
2025-12-25,codex-cli,phase-4,phase-4 scan (N09: concrete anchor search),2025-12-25T09:43:22Z,2025-12-25T10:18:26Z,35,run/20251215-codex-extraction-pass1,,"Searched corpus for additional concrete prop/phrase anchors tying N09 p68/p69 to p96/p95/p70; no new non-generic anchors found; no puzzle-state edits."
2025-12-25,codex-cli,phase-4,phase-4 tighten (N29: p27↔p37 overlap),2025-12-25T11:09:16Z,2025-12-25T11:28:31Z,19,run/20251215-codex-extraction-pass1,1428cae,"Added MAYBE p27↔p37 overlap to N29 (Death… fingered + Shrewsbury lock‑up “this time” hearing contrast), with tentative internal order + falsifiers; verified pages OK."
2025-12-25,codex-cli,phase-4,phase-4 falsify (N29: p27↔p37 overlap),2025-12-25T11:37:23Z,2025-12-25T11:48:58Z,12,run/20251215-codex-extraction-pass1,b2dec6a,"Ran N29 falsifier scan and found no shared anchors beyond Death… fingered + Shrewsbury “this time” hearing contrast; queued quote-source research; verified pages OK."
2025-12-25,codex-cli,phase-4,phase-4 tighten (N02: Flora lead-in),2025-12-25T11:53:51Z,2025-12-25T12:13:29Z,20,run/20251215-codex-extraction-pass1,717d1c8,"Linked N02 p22→p79 into the mid‑August spine via Lagopus season lead-in + May/Crataegus wordplay, and reframed p46 as a Dec 14 coda; verified pages OK."
2025-12-25,codex-cli,phase-4,phase-4 falsify (N25: innocent child echo),2025-12-25T12:16:23Z,2025-12-25T12:24:49Z,8,run/20251215-codex-extraction-pass1,a545784,"Confirmed “innocent child” phrasing occurs only on p34 and p52, supporting a same-voice link, but kept debts vignette and interview run non-adjacent pending a second shared prop/setting marker; verified pages OK."
2025-12-25,codex-cli,phase-4,phase-4 falsify (N21: verandah/Rains quote),2025-12-25T12:30:01Z,2025-12-25T16:39:46Z,250,run/20251215-codex-extraction-pass1,4b762c9,"Identified p47’s verandah/black-blue-clouds passage as a Kipling quotation (Plain Tales from the Hills), reducing its value as a scene-setting anchor; updated N21 notes + indices; verified pages OK."
2025-12-25,codex-cli,phase-4,phase-4 falsify (N21: p47 silver frogs),2025-12-25T16:51:57Z,2025-12-25T17:02:06Z,10,run/20251215-codex-extraction-pass1,1d04eff,"Checked p47 “silver frogs”/“twin cataracts” imagery for sources (no exact match beyond CJ; found “little silver frogs” phrase in Notes and Queries 1868 in unrelated context) and recorded as non-anchor; verified pages OK."
2025-12-25,codex-cli,phase-4,phase-4 research (p47: Babs),2025-12-25T17:08:40Z,2025-12-25T17:40:15Z,32,run/20251215-codex-extraction-pass1,b200055,"Added a candidate allusion lead for p47’s “Babs” and queued it for follow-up; verified pages OK."
2025-12-25,codex-cli,phase-4,phase-4 research (p47: Babs allusion),2025-12-25T17:48:32Z,2025-12-25T17:56:23Z,8,run/20251215-codex-extraction-pass1,ce9f60c,"Confirmed Babs as a likely Sarah Grand allusive nickname via period review snippets (Google Books) and marked the research item resolved; verified pages OK."
2025-12-25,codex-cli,phase-4,phase-4 falsify (N21: p47 “she” ↔ p42 woman),2025-12-25T18:05:31Z,2025-12-25T18:20:41Z,15,run/20251215-codex-extraction-pass1,fd921fd,"Searched for a second independent continuity marker tying p47’s “she” to p42’s tall woman (Julienne?/golden lashes/jaguar/lace/cocktails) and found no phrase-level repeat beyond Henry; verified pages OK."
2025-12-25,codex-cli,phase-4,phase-4 tighten (Blake p49→p13 lock),2025-12-25T18:56:55Z,2025-12-25T19:20:09Z,23,run/20251215-codex-extraction-pass1,2ef2fc8,"Confirmed the Blake excerpt source (Europe a Prophecy) and recorded the quote-continuation lock from p49 into p13; updated hypotheses and indices; verified pages OK."
2025-12-25,codex-cli,phase-4,phase-4 reconcile (N20: p13→p31),2025-12-25T19:52:22Z,2025-12-25T20:13:08Z,21,run/20251215-codex-extraction-pass1,3c9cfe0,"Reconciled N20 internal order as p13→p31 under the p49→p13 Blake lock; updated page notes and hypotheses; verified pages OK."
2025-12-25,codex-cli,phase-4,phase-4 falsify (N20: anchor scan),2025-12-25T20:21:10Z,2025-12-25T20:27:01Z,6,run/20251215-codex-extraction-pass1,02bfcb0,"Scanned page bodies for N20 anchors (Bloomsbury/Newdigate/1597 conduit/nomenclature/Caseus/hip pocket) and found no third-page matches beyond p13 and p31; recorded as tight two-page incident; verified pages OK."
2025-12-25,codex-cli,phase-4,phase-4 research (N29: Death fingered source),2025-12-25T20:30:59Z,2025-12-25T20:56:07Z,25,run/20251215-codex-extraction-pass1,1831b0d,"Tried to source p27/p37 “Death… fingered” phrasing via Wikisource (no match) and marked the quote item stalled; updated N29 falsifier notes + indices; verified pages OK."
2025-12-25,codex-cli,phase-4,phase-4 tighten (N03),2025-12-25T21:04:03Z,2025-12-25T21:16:13Z,12,run/20251215-codex-extraction-pass1,3f70788,"Tightened N03 by promoting p30 into the core pages list, clarifying the two internal sub-strands (p32→p3 and p30→p24), and recording an anchor-scan falsifier; verified pages OK."
2025-12-25,codex-cli,phase-4,phase-4 falsify (p24 vs N13),2025-12-25T21:25:17Z,2025-12-25T21:33:02Z,8,run/20251215-codex-extraction-pass1,c0ca346,"Checked p24 for independent N13 anchors and found none beyond the Yeats quote-key + Caroline name overlap; kept p24 in N03 and documented as quote-key/homonym overlap only; verified pages OK."
2025-12-25,codex-cli,phase-4,phase-4 falsify (N03: p27 anchors),2025-12-25T21:38:11Z,2025-12-25T21:42:14Z,4,run/20251215-codex-extraction-pass1,8c9a403,"Scanned all page bodies for p27-specific anchors (Peaberry Mysore/Blue Mountain/lock-up on the Severn/etc.) and found no repeats; recorded p27 as unplaced within N03 pending a second independent anchor; verified pages OK."
2025-12-25,codex-cli,phase-4,phase-4 tighten (N12 poison ordering),2025-12-25T21:51:55Z,2025-12-25T22:07:48Z,16,run/20251215-codex-extraction-pass1,c42e3ed,"Upgraded N12 Calabar sequence p21→p36 to CERTAIN; linked p36→p29 via physostigma discard and marked p6↔p29 spare-room anchor as LIKELY (direction TBD); verified pages OK."
2025-12-25,codex-cli,phase-4,phase-4 falsify (N12: Henry identity),2025-12-25T22:13:22Z,2025-12-25T22:30:33Z,17,run/20251215-codex-extraction-pass1,bd215ae,"Stress-tested whether “Henry” is a single in-world person across N12 sub-strands; recorded as incompatible roles (killer/suspect under pursuit vs “peerless investigator”) so name-only matches aren’t binding; verified pages OK."
2025-12-25,codex-cli,phase-4,phase-4 tighten (N12 bridges),2025-12-25T22:33:42Z,2025-12-25T22:43:15Z,10,run/20251215-codex-extraction-pass1,571c325,"Found two strong non-name bridges within N12: p29↔p35 via rare “drawing towards a close” phrasing (+ “one never knew”), and p36↔p59 via unique “awkward” phrasing; updated hypotheses + page notes; verified pages OK."
2025-12-25,codex-cli,phase-4,phase-4 tighten (N12 bridge direction),2025-12-25T22:51:38Z,2025-12-25T22:55:51Z,4,run/20251215-codex-extraction-pass1,b8b369e,"Converted the two N12 bridge links into tentative directional orders: p29→p35 (drawing towards a close reprise) and p36→p59 (awkward + poison-failure with added police scrutiny); verified pages OK."
2025-12-25,codex-cli,phase-4,phase-4 planning (next focus),2025-12-25T23:04:40Z,2025-12-25T23:05:46Z,1,run/20251215-codex-extraction-pass1,6f7ae69,"Outlined phase-4 priorities for next internal-order work; no puzzle-state changes."
2025-12-25,codex-cli,phase-4,phase-4 tighten (N02 lead-in + bridge),2025-12-25T23:15:31Z,2025-12-25T23:30:43Z,15,run/20251215-codex-extraction-pass1,3088f3a,"Tightened N02 lead-in (p22→p79→p48) and downgraded p10↔p99 to MAYBE; verified pages OK."
2025-12-26,codex-cli,phase-4,phase-4 falsify (N02 coda bridge),2025-12-26T06:28:14Z,2025-12-26T06:51:32Z,23,run/20251215-codex-extraction-pass1,b03b82b,"Searched for p46 distinctive anchors to identify an intermediate N02 autumn bridge page and found none; kept p46 as a tentative late-year coda; verified pages OK."
2025-12-26,codex-cli,phase-4,phase-4 tighten (N16 Typhoon hinge),2025-12-26T06:59:32Z,2025-12-26T07:21:38Z,22,run/20251215-codex-extraction-pass1,aebe3f8,"Upgraded N16 Typhoon hinge to LIKELY (p7→p45) and downgraded p44→p45 to MAYBE; updated page notes and verified pages OK."
2025-12-26,codex-cli,phase-4,phase-4 tighten (N09 ordering),2025-12-26T07:29:51Z,2025-12-26T07:46:26Z,17,run/20251215-codex-extraction-pass1,f348e27,"Strengthened N09 internal sequences (added infancy↔knee anchor for p95→p70; added p68→p69 sequence) and updated page notes; verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N10 ordering),2025-12-27T12:29:56Z,2025-12-27T12:45:24Z,15,run/20251215-codex-extraction-pass1,00571f9,"Promoted N10 within-cluster ordering (p14→p12) and verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N26 ordering),2025-12-27T12:53:07Z,2025-12-27T12:57:06Z,4,run/20251215-codex-extraction-pass1,5abf174,"Ordered N26 morning/breakfast pair (p56→p54) and verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N32 ordering),2025-12-27T12:59:36Z,2025-12-27T13:08:43Z,9,run/20251215-codex-extraction-pass1,fb805b7,"Ordered N32 internal join (p65→p90) and verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N34 ordering),2025-12-27T13:10:19Z,2025-12-27T13:15:29Z,5,run/20251215-codex-extraction-pass1,584351f,"Added N34 MAYBE ordering (p25→p20), updated page notes, and verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N32 ordering),2025-12-27T13:16:17Z,2025-12-27T13:19:06Z,3,run/20251215-codex-extraction-pass1,5041b85,"Added N32 MAYBE internal ordering (p90→p89) and verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N16 ordering),2025-12-27T13:26:15Z,2025-12-27T13:32:11Z,6,run/20251215-codex-extraction-pass1,727fc5e,"Upgraded N16 internal ordering (p44→p45) to LIKELY, updated page notes, and verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N02 Mr. Hall knob),2025-12-27T13:38:18Z,2025-12-27T13:40:22Z,2,run/20251215-codex-extraction-pass1,f767ca7,"Locked the Mr. Hall knob scene-mechanic adjacency (p8→p19) as CERTAIN and verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N02 ordering),2025-12-27T13:42:50Z,2025-12-27T13:49:30Z,7,run/20251215-codex-extraction-pass1,ee02285,"Locked N02 local adjacencies (p99→p8, p22→p79) as CERTAIN and verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N02 ordering),2025-12-27T14:00:31Z,2025-12-27T14:03:37Z,3,run/20251215-codex-extraction-pass1,dcf12f9,"Upgraded N02 weakest link (p10→p99) to LIKELY and verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N02 ordering),2025-12-27T14:16:44Z,2025-12-27T14:26:29Z,10,run/20251215-codex-extraction-pass1,c65499c,"Upgraded N02 adjacency (p10→p99) to CERTAIN and verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N02 ordering),2025-12-27T14:30:18Z,2025-12-27T14:37:04Z,7,run/20251215-codex-extraction-pass1,2d011e9,"Locked N02 lead-in adjacency (p79→p48) using the Aug 12 grouse-season (“Glorious Twelfth”) cue, updated notes, and verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N02 ordering),2025-12-27T14:39:35Z,2025-12-27T14:41:29Z,2,run/20251215-codex-extraction-pass1,12d7858,"Upgraded N02 adjacency (p88→p39) to CERTAIN, updated page notes, and verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N02 ordering),2025-12-27T14:42:40Z,2025-12-27T14:44:39Z,2,run/20251215-codex-extraction-pass1,c10e1d2,"Upgraded N02 adjacency (p48→p88) to CERTAIN, updated page notes, and verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N02 ordering),2025-12-27T14:46:02Z,2025-12-27T14:47:20Z,1,run/20251215-codex-extraction-pass1,851ffe4,"Upgraded N02 adjacency (p39→p10) to CERTAIN, updated page notes, and verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N02 coda placement),2025-12-27T14:52:05Z,2025-12-27T14:58:16Z,6,run/20251215-codex-extraction-pass1,6938d34,"Tightened N02 coda: placed p46 as a late-year (Dec 14) coda after the Aug 12→18 run, updated hypotheses + page notes, and verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N32 ordering),2025-12-27T15:00:57Z,2025-12-27T15:03:43Z,3,run/20251215-codex-extraction-pass1,f4a7a29,"Upgraded N32 Sequence B (p90→p89) to CERTAIN, updated page notes, and verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 review (status + next steps),2025-12-27T15:07:12Z,2025-12-27T15:12:58Z,6,run/20251215-codex-extraction-pass1,66b1df2,"Reviewed Phase 4 progress metrics (clusters/sequences/pages coverage), checked cast + murder-confidence ledgers, and identified potential earlier-phase revisits (targeted research for stalled items; deeper extraction on unsequenced pages)."
2025-12-27,codex-cli,phase-2,phase-2 clear stalled research items,2025-12-27T15:34:09Z,2025-12-27T16:30:23Z,56,run/20251215-codex-extraction-pass1,b40ee56,"Resolved stalled research_queue items and updated quotes/places indices (Red Wise silver-frogs source; Havelock statue; Quarry Hills)."
2025-12-27,codex-cli,phase-3,phase-3 cluster hygiene (N16/N02),2025-12-27T16:44:06Z,2025-12-27T16:52:27Z,8,run/20251215-codex-extraction-pass1,dec2f1f,"Hardened Phase 3 cluster boundaries (N16 p55 edge-overlap; N02 p8 weakest fit) and clarified Henry/May/Alexander ambiguity in the people index."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N16),2025-12-27T17:01:02Z,2025-12-27T17:06:40Z,6,run/20251215-codex-extraction-pass1,5fc1efa,"Upgraded N16 Typhoon lock (p7→p45) to CERTAIN, downgraded p44/p55 placement, updated notes, and verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N16),2025-12-27T17:11:57Z,2025-12-27T17:21:42Z,10,run/20251215-codex-extraction-pass1,0fe16ee,"Strengthened the N16 Typhoon lock with the Poles→half Pole boundary hinge and recorded the adjacency consistently across hypotheses, page notes, and narrators."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N16),2025-12-27T17:31:31Z,2025-12-27T17:33:19Z,2,run/20251215-codex-extraction-pass1,611fccc,"Added two explicit in-cluster alternatives for p44 placement around the CERTAIN p7→p45 Typhoon lock and updated page notes; verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N16),2025-12-27T18:27:21Z,2025-12-27T18:28:53Z,2,run/20251215-codex-extraction-pass1,608a6aa,"Upgraded the p7→p45→p44 debrief reading to LIKELY while keeping the reverse placement as a MAYBE alternative; verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N16),2025-12-27T18:34:59Z,2025-12-27T18:45:48Z,11,run/20251215-codex-extraction-pass1,6c1c084,"Added Henry-name uncertainty→clarification support for N16 p45→p44 and updated related notes; verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N16),2025-12-27T19:38:54Z,2025-12-27T19:42:20Z,3,run/20251215-codex-extraction-pass1,f704f47,"Recorded a phrase-level continuation candidate after p45 (girl left Henry) as deferred stitching material; verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N02),2025-12-27T19:47:52Z,2025-12-27T19:54:12Z,6,run/20251215-codex-extraction-pass1,38375b1,"Added an explicit N02 lead-in (p22→p79→p48) and strengthened the late-year coda rationale with the Jasmine/"not the one I killed" echo; verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N02),2025-12-27T19:59:52Z,2025-12-27T20:06:44Z,7,run/20251215-codex-extraction-pass1,1860a38,"Updated p10 notes to reflect resolved Jasmine’s day (Aug 14) and Etam sizing, and strengthened the N02 spine rationale; verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N02),2025-12-27T20:15:27Z,2025-12-27T20:16:54Z,1,run/20251215-codex-extraction-pass1,01cdce2,"Upgraded p8 from MAYBE→LIKELY in N02 based on additional dog-coded tells plus the Mr. Hall/bow continuity; verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N02),2025-12-27T20:24:28Z,2025-12-27T20:29:45Z,5,run/20251215-codex-extraction-pass1,39423d7,"Clarified that p22→p79 is order-only (non-adjacent) and reinforced the N02 late-year coda as non-adjacent; verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N02),2025-12-27T20:38:08Z,2025-12-27T20:43:43Z,6,run/20251215-codex-extraction-pass1,1ab392a,"Pinned p79 as a LIKELY Aug 11 eve lead-in and clarified the June-15 gap for p22→p79; verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 tighten (N02),2025-12-27T20:47:19Z,2025-12-27T20:52:12Z,5,run/20251215-codex-extraction-pass1,836cca4,"No new bridge page found for p46, but strengthened the p19↔p46 link via shared Skye/pedigree register; verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 hunt (N02 bridge),2025-12-27T21:01:16Z,2025-12-27T21:01:44Z,0,run/20251215-codex-extraction-pass1,05a3bb8,"Flagged p57 as a MAYBE N02 overlap/bridge candidate and verified pages OK."
2025-12-27,codex-cli,phase-4,phase-4 hunt (p57 bridge test),2025-12-27T21:04:31Z,2025-12-27T21:07:43Z,3,run/20251215-codex-extraction-pass1,55d98ea,"Downgraded p57 to a MAYBE extension of N25 and preserved it as a possible N02 bridge candidate; verified pages OK."
2025-12-27,codex-cli,phase-2,research (p57 Armadale Castle date hook),2025-12-27T21:14:51Z,2025-12-27T21:35:48Z,21,run/20251215-codex-extraction-pass1,723877e,"Added Lloyd’s Register build year (1903) for the Union-Castle steamer Armadale Castle and updated p57 notes/indices; verified pages OK."
2025-12-27,codex-cli,phase-2,research (p45/p76 wording clarifications),2025-12-27T21:42:24Z,2025-12-27T21:57:46Z,15,run/20251215-codex-extraction-pass1,601a4f5,"Resolved p45 “usually up the first half” as French polish wordplay and pinned p76’s De Quincey “tooling” reference; updated indices and verified pages OK."
2025-12-27,codex-cli,phase-2,research (p75/p91/p95 quote cleanup),2025-12-27T22:00:00Z,2025-12-27T22:05:26Z,5,run/20251215-codex-extraction-pass1,0a0d04e,"Pinned Gerard’s Calendula line (1597) for p75 and closed the remaining p91/p95 quote items as in-world colour/wordplay; verified pages OK."
2025-12-27,codex-cli,phase-2,research (p75 May=hawthorn),2025-12-27T22:08:19Z,2025-12-27T22:13:08Z,5,run/20251215-codex-extraction-pass1,83bbba8,"Clarified p75’s “the May” as hawthorn/May-blossom (not P16) and updated motifs/people indices; verified pages OK."
2025-12-27,codex-cli,phase-2,research (p79 flush as May),2025-12-27T22:26:20Z,2025-12-27T22:35:20Z,9,run/20251215-codex-extraction-pass1,c35b106,"Pinned p79’s “flush as May” simile to Hamlet (Act III) and updated quotes index; verified pages OK."
2025-12-27,codex-cli,phase-3,phase-3 cluster tighten (N16/N02),2025-12-27T22:40:53Z,2025-12-27T22:49:35Z,9,run/20251215-codex-extraction-pass1,220fd16,"Strengthened N16 p55 smell linkage and updated narrator notes (incl. N02 Hamlet allusion); verified pages OK."
2025-12-27,codex-cli,phase-3,phase-3 cluster tighten (N16 p26),2025-12-27T22:50:51Z,2025-12-27T22:56:29Z,6,run/20251215-codex-extraction-pass1,bf5086f,"Added p26 to N16 via the shared Hodge anchor and updated notes/indices; verified pages OK."
2025-12-27,codex-cli,phase-3,phase-3 cluster update (N16 p26 overlap),2025-12-27T23:01:20Z,2025-12-27T23:09:55Z,9,run/20251215-codex-extraction-pass1,8a1e084,"Updated Order/hypotheses N16 cluster to include p26 overlap and kept disambiguation explicit; verified pages OK."
2025-12-27,codex-cli,phase-3,phase-3 cluster tighten (p57 N02 vs N25),2025-12-27T23:11:07Z,2025-12-27T23:22:19Z,11,run/20251215-codex-extraction-pass1,5a5ecfc,"Moved p57 from N25 overlap to a MAYBE N02 extension (dog-as-listener + “my people” Skye hint) and updated narrators/hypotheses; verified pages OK."
2025-12-27,codex-cli,phase-3,phase-3 dedupe narrator overlaps (p26,p27),2025-12-27T23:26:58Z,2025-12-27T23:43:16Z,16,run/20251215-codex-extraction-pass1,a88f596,"Removed duplicate narrator assignments for p26 and p27 (N12/N16 and N03/N29) and updated hypotheses to treat them as overlap hinges; verified pages OK."
2025-12-28,codex-cli,phase-3,phase-3 cluster tighten (MAYBE extensions sweep),2025-12-28T09:10:29Z,2025-12-28T09:26:24Z,16,run/20251215-codex-extraction-pass1,39a48f6,"Standardized MAYBE-extension tagging (incl. N02 p8) and synced botany/poison hypotheses; verified pages OK."
2025-12-28,codex-cli,phase-3,phase-3 squeeze (promote core pages),2025-12-28T09:48:15Z,2025-12-28T09:59:21Z,11,run/20251215-codex-extraction-pass1,f450899,"Promoted p49 and p62 to core narrator membership and tightened N03/N20/N32 cluster lists; verified pages OK."
2025-12-28,codex-cli,phase-3,phase-3 squeeze (macro cluster consistency),2025-12-28T10:01:13Z,2025-12-28T10:02:50Z,2,run/20251215-codex-extraction-pass1,24aff60,"Aligned Dog POV macro-cluster page list with N02 by tagging p8 as a MAYBE extension; verified pages OK."
2025-12-28,codex-cli,phase-3,phase-3 squeeze (N10/N08 tighten),2025-12-28T10:10:49Z,2025-12-28T10:16:50Z,6,run/20251215-codex-extraction-pass1,56e1e2d,"Promoted N10 to LIKELY and aligned N08 cluster listing with MAYBE-extension status for p82; verified pages OK."
2025-12-28,codex-cli,phase-3,phase-3 squeeze (promote p80),2025-12-28T10:10:49Z,2025-12-28T10:33:11Z,22,run/20251215-codex-extraction-pass1,fec968f,"Promoted p80 to core N12 membership (Trinder/awkward/poison-hosting anchors) and synced hypotheses; verified pages OK."
